date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:56:34	494226/494226	---M--	200	added ('OK')	image/png	etag:%2278a92-617905e6-19dde50bbaa3b02f;;;%22	https://8siannft.com/images/8musuem.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/8musuem.png	(from https://8siannft.com/)
22:56:34	151423/151423	---M--	200	added ('OK')	image/png	etag:%2224f7f-61839862-63358609da0724c7;;;%22	https://8siannft.com/images/team/2.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/2.png	(from https://8siannft.com/)
22:56:35	158389/158389	---M--	200	added ('OK')	image/png	etag:%2226ab5-61839872-56d32136545e4a9;;;%22	https://8siannft.com/images/team/3.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/3.png	(from https://8siannft.com/)
22:56:35	194724/194724	---M--	200	added ('OK')	image/png	etag:%222f8a4-61839880-d3b3e5ea22ad5b56;;;%22	https://8siannft.com/images/team/4.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/4.png	(from https://8siannft.com/)
22:56:35	109602/109602	---M--	200	added ('OK')	image/png	etag:%221ac22-61839896-495d3cf92f06f7bf;;;%22	https://8siannft.com/images/team/5.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/5.png	(from https://8siannft.com/)
22:56:36	251296/251296	---M--	200	added ('OK')	image/png	etag:%223d5a0-618398ae-f34d61c95a57232f;;;%22	https://8siannft.com/images/team/6.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/6.png	(from https://8siannft.com/)
22:56:36	232291/232291	---M--	200	added ('OK')	image/png	etag:%2238b63-6187ce6a-e27760ebe61ede43;;;%22	https://8siannft.com/images/team/8.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/8.png	(from https://8siannft.com/)
22:56:36	105596/105596	---M--	200	added ('OK')	image/png	etag:%2219c7c-618398be-1794dc1e7d1c62ec;;;%22	https://8siannft.com/images/team/7.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/7.png	(from https://8siannft.com/)
22:56:37	131767/131767	---M--	200	added ('OK')	image/png	etag:%22202b7-61839b9e-8473cc00b7622e83;;;%22	https://8siannft.com/images/team/13.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/13.png	(from https://8siannft.com/)
22:56:37	138796/138796	---M--	200	added ('OK')	image/png	etag:%2221e2c-618398da-b8333e2979ae97ee;;;%22	https://8siannft.com/images/team/9.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/9.png	(from https://8siannft.com/)
22:56:37	136399/136399	---M--	200	added ('OK')	image/png	etag:%22214cf-618398ee-cf819d6361a5b297;;;%22	https://8siannft.com/images/team/10.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/10.png	(from https://8siannft.com/)
22:56:37	125502/125502	---M--	200	added ('OK')	image/png	etag:%221ea3e-618398f8-54f9db42d8fb35fa;;;%22	https://8siannft.com/images/team/11.png	C:/My%20Web%20Sites/fuad/8siannft.com/images/team/11.png	(from https://8siannft.com/)
22:56:39	96826/96826	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf2-17a3a%22	https://cdnjs.cloudflare.com/ajax/libs/Swiper/3.4.1/js/swiper.min.js	C:/My%20Web%20Sites/fuad/cdnjs.cloudflare.com/ajax/libs/Swiper/3.4.1/js/swiper.min.js	(from https://8siannft.com/)
22:56:39	1836354/1836354	---M--	200	added ('OK')	image/gif	etag:%221c0542-61c6ca9e-73efaf0142ef07c8;;;%22	https://8siannft.com/images/8SIAN.gif	C:/My%20Web%20Sites/fuad/8siannft.com/images/8SIAN.gif	(from https://8siannft.com/)
22:56:39	235734/235734	---M-Z	200	added ('OK')	application/javascript	etag:%2260be2e58-d701%22	https://cdnjs.cloudflare.com/ajax/libs/mdb-ui-kit/3.6.0/mdb.min.js	C:/My%20Web%20Sites/fuad/cdnjs.cloudflare.com/ajax/libs/mdb-ui-kit/3.6.0/mdb.min.js	(from https://8siannft.com/)
22:56:40	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%22603e8adc-15d9d%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/fuad/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://8siannft.com/)
22:56:40	18486/18486	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ebd-4836%22	https://cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.min.js	C:/My%20Web%20Sites/fuad/cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.min.js	(from https://8siannft.com/)
